-0,02225464551473194
-0,019477091925639133
-0,016764071259717482
-0,014114075316424446
-0,011525620389280056
-0,00899724697189786
-0,006527519466696363
-0,004115025896283071
-0,0017583776174822843
0,0005437909620057229
0,0027928226643338387
0,004990037819645795
0,007136734541637657
0,009234189000565243
0,011283655693713148
0,013286367713342923
0,015243537012140703
0,017156354666179353
0,019025991135416736
0,020853596521742398
0,02264030082459631
0,024387214194172425
0,02609542718222644
0,02776601099050563
0,029400017716816284
0,030998480598747595
0,03256241425506781
0,034092814924809485
0,03559066070406321
0,037056911780491794
0,03849251066558663
0,03989838242468006
0,04127543490472918
0,04262455895989225
0,04394662867490652
0,04524250158629281
0,04651301890139378
0,04775900571526937
0,04898127122546087
0,050180608944640236
0,05135779691116381
0,05251359789754035
0,05364875961683373
0,05476401492701436
0,05586008203327289
0,05693766468831573
0,057997452390651655
0,05904012058089296
0,06006633083607553
0,061076731062024006
0,06207195568376873
0,06305262583403251
0,06401934953980233
0,06497272190699985
0,06591332530326577
0,06684172953887095
0,06775849204577118
0,06866415805481846
0,06955926077114306
0,07044432154772094
0,07131985005714046
0,0721863444615822
0,07304429158102561
0,07389416705969809
0,07473643553077719
0,07557155077936197
0,07639995590372689
0,07722208347487058
0,07803835569437398
0,0788491845505806
0,07965497197311333
0,08045610998573893
0,08125298085759512
0,08204595725279273
0,08283540237840652
0,08362167013086516
0,08440510524075705
0,08518604341606141
0,0859648114838182
0,08674172753025142
0,08751710103935485
0,08829123302995555
0,08906441619126644
0,08983693501693933
0,09060906593763322
0,09138107745210569
0,09215323025684545
0,09292577737425131
0,09369896427937553
0,09447302902523881
0,09524820236673269
0,09602470788311575
0,09680276209912161
0,09758257460468643
0,09836434817330636
0,09914827887904049
0,09993455621216672
0,10072336319350368
0,10151487648741028
0,10230926651347266
0,10310669755689043
0,10390732787757347
0,10471130981795886
0,10551878990956104
0,10632990897826429
0,1071448022483677
0,10796359944539563
0,10878642489768223
0,10961339763674129
0,11044463149643152
0,11128023521092881
0,11212031251151341
0,11296496222218559
0,11381427835411656
0,11466835019894696
0,11552726242094298
0,11639109514801853
0,11725992406163503
0,11813382048558789
0,11901285147368934
0,119897079896358
0,12078656452612467
0,12168136012206293
0,12258151751315619
0,12348708368060805
0,12439810183910836
0,12531461151706125
0,12623664863578724
0,12716424558770603
0,12809743131351228
0,12903623137834988
0,1299806680469971
0,13093076035806894
0,1318865241972478
0,13284797236954998
0,13381511467063667
0,13478795795717985
0,1357665062162897
0,13675076063401376
0,1377407196629152
0,13873637908874026
0,13973773209618126
0,14074476933374566
0,14175747897773824
0,14277584679536506
0,1437998562069678
0,1448294883473952
0,14586472212652243
0,1469055342889236
0,14795189947270715
0,1490037902675218
0,15006117727174084
0,15112402914883158
0,1521923126829201
0,1532659928335572
0,15434503278969322
0,1554293940228701
0,15651903633963912
0,1576139179332087
0,1587139954343337
0,1598192239614506
0,16092955717006793
0,16204494730141739
0,1631653452303748
0,16429070051265696
0,16542096143130178
0,16655607504243913
0,1676959872203592
0,16884064270188467
0,16998998513005553
0,17114395709713237
0,1723025001869231
0,17346555501644428
0,1746330612769194
0,17580495777412392
0,17698118246808184
0,17816167251212195
0,17934636429129777
0,1805351934601823
0,1817280949800385
0,1829250031553755
0,18412585166989742
0,1853305736218475
0,18653910155875736
0,18775136751160676
0,1889673030283984
0,19018683920715607
0,19140990672835123
0,1926364358867639
0,19386635662278393
0,1950995985531599
0,19633609100119906
0,19757576302642701
0,1988185434537104
0,20006436090185015
0,20131314381165133
0,20256482047347182
0,20381931905426112
0,2050765676240901
0,20633649418217914
0,20759902668243058
0,20886409305846976
0,210131621248202
0,21140153921788785
0,2126737749857456
0,21394825664508402
0,21522491238696984
0,21650367052243907
0,21778445950425268
